"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000204936","ENSG00000204936",166.627702940734,-0.869079395676958,0.963813200544949,5.66247296209086e-05,0.0479931512708692,"ENSG00000204936"
"ENSG00000172349","ENSG00000172349",2302.95318473896,0.385223734585625,0.461236233516681,6.08174691502716e-05,0.0493989893173081,"ENSG00000172349"
"ENSG00000158292","ENSG00000158292",3252.02641599475,0.28359533302052,0.376087073778171,6.71425058655989e-05,0.0523550403737594,"ENSG00000158292"
"ENSG00000135447","ENSG00000135447",873.151144205337,0.756651867793949,0.938773225109178,7.42240124174078e-05,0.0556508806948057,"ENSG00000135447"
"ENSG00000111058","ENSG00000111058",1293.66318725272,0.543929602634088,0.673088591814923,7.9946383328536e-05,0.057721288763203,"ENSG00000111058"
"ENSG00000162643","ENSG00000162643",1008.82650293451,0.587039618595213,0.816620636925106,0.000103697993107572,0.0721960242013932,"ENSG00000162643"
"ENSG00000109610","ENSG00000109610",6893.22504742559,0.599295960786431,0.899868308867871,0.000114262654409293,0.0768081443122333,"ENSG00000109610"
"ENSG00000107165","ENSG00000107165",39252.9373959721,-0.561567548867286,0.913459099142425,0.000130558304646977,0.0848367863596056,"ENSG00000107165"
"ENSG00000070526","ENSG00000070526",255.898830744898,-0.402286037698064,0.73916733532223,0.000196523997230989,0.111688365315405,"ENSG00000070526"
"ENSG00000104833","ENSG00000104833",3053.86578213529,0.283661272349462,0.535784270241218,0.000211986740364727,0.111688365315405,"ENSG00000104833"
"ENSG00000112782","ENSG00000112782",235.190569475981,0.230677832734984,0.446930377987551,0.000209534601817979,0.111688365315405,"ENSG00000112782"
"ENSG00000140465","ENSG00000140465",555.690522258455,0.419987330181276,0.837216999809194,0.000203654349111515,0.111688365315405,"ENSG00000140465"
"ENSG00000186832","ENSG00000186832",29.1874812760076,0.408860460332969,0.897794503612928,0.000197895745114016,0.111688365315405,"ENSG00000186832"
"ENSG00000198848","ENSG00000198848",159.176442632115,-0.408397926740926,0.802158671426289,0.0002095714247144,0.111688365315405,"ENSG00000198848"
"ENSG00000137501","ENSG00000137501",3944.51168525591,-0.214597372889464,0.435891076653684,0.000234719718361393,0.120411215519395,"ENSG00000137501"
"ENSG00000128285","ENSG00000128285",927.512049960086,0.30172204883082,0.596651754987964,0.0002418219089191,0.120873751088947,"ENSG00000128285"
"ENSG00000105679","ENSG00000105679",248.194510183826,0.306697273224648,0.824382894784745,0.000262960689891459,0.125028187530344,"ENSG00000105679"
"ENSG00000123496","ENSG00000123496",370.705926693025,-0.206705675166744,0.43568812051992,0.000259189725261308,0.125028187530344,"ENSG00000123496"
"ENSG00000151224","ENSG00000151224",1003.6474602016,-0.32127984678964,0.79244438037315,0.000286723113763877,0.133080485231262,"ENSG00000151224"
"ENSG00000111863","ENSG00000111863",60.1491573682575,-0.277576978806812,0.624627581073694,0.00032141670900922,0.145001754893634,"ENSG00000111863"
"ENSG00000113303","ENSG00000113303",38.4190259019232,-0.26677141247585,0.766887733411421,0.000327284149754791,0.145001754893634,"ENSG00000113303"
"ENSG00000178445","ENSG00000178445",1524.33519366463,0.207846781995842,0.497679241832503,0.000377138544173029,0.159824756089327,"ENSG00000178445"
"ENSG00000184254","ENSG00000184254",14742.1662001105,0.17047704608836,0.415731516893196,0.000375152376123576,0.159824756089327,"ENSG00000184254"
"ENSG00000171345","ENSG00000171345",81.4269865104226,0.25179712553407,0.702221021782243,0.000403597877000823,0.167398659877746,"ENSG00000171345"
"ENSG00000198354","ENSG00000198354",29.4018724476047,0.13791222190803,0.60607584097901,0.000454753680372614,0.184686838441328,"ENSG00000198354"
"ENSG00000186827","ENSG00000186827",1965.41993181219,0.104896048991772,0.294396131422142,0.000465435471003356,0.185167327994682,"ENSG00000186827"
"ENSG00000143387","ENSG00000143387",29392.5860028574,-0.145352397097001,0.395824433827311,0.000494368867440582,0.192744534037734,"ENSG00000143387"
"ENSG00000169436","ENSG00000169436",6930.68174529404,-0.14227187856563,0.399564187707682,0.000538066701318071,0.201712928374894,"ENSG00000169436"
"ENSG00000169783","ENSG00000169783",5055.18959865429,0.153955346031538,0.42666442423891,0.000528876247606455,0.201712928374894,"ENSG00000169783"
"ENSG00000196666","ENSG00000196666",185.926325023318,0.0972409006948741,0.295840101512265,0.000589617825510923,0.21003272624452,"ENSG00000196666"
"ENSG00000213860","ENSG00000213860",161.034180629751,-0.134908709611708,0.396130449759971,0.000603022748963065,0.21003272624452,"ENSG00000213860"
"ENSG00000228672","ENSG00000228672",382.913686253033,0.0742992579521825,0.234293796206607,0.000576173387155487,0.21003272624452,"ENSG00000228672"
"ENSG00000126803","ENSG00000126803",2957.91007527604,0.0869348643086195,0.275299390585061,0.000637727799004029,0.218102907259378,"ENSG00000126803"
"ENSG00000156049","ENSG00000156049",1040.11609641219,0.166023455497411,0.532494537179236,0.00069533701975453,0.233705170053359,"ENSG00000156049"
"ENSG00000138131","ENSG00000138131",12868.4103534887,0.131187973882137,0.419955361876044,0.000754637273813781,0.247388725931012,"ENSG00000138131"
"ENSG00000157734","ENSG00000157734",442.443159580921,0.0974435082759254,0.322030790052523,0.000774120872155111,0.247388725931012,"ENSG00000157734"
"ENSG00000243264","ENSG00000243264",64.0566086627732,0.127556213503945,0.551260898872422,0.000772573009564622,0.247388725931012,"ENSG00000243264"
"ENSG00000183971","ENSG00000183971",1406.73788967374,0.111162296486966,0.369650737935807,0.000819115066719015,0.257545630816459,"ENSG00000183971"
"ENSG00000116191","ENSG00000116191",2383.00448643552,-0.0422885235660318,0.162268103966947,0.000883161576660459,0.269005496490922,"ENSG00000116191"
"ENSG00000119630","ENSG00000119630",2024.92367235797,0.0481051907186089,0.181883405820176,0.000882368101840266,0.269005496490922,"ENSG00000119630"
"ENSG00000176171","ENSG00000176171",1995.51938382198,-0.0821188725139359,0.290962076585698,0.000903257068753244,0.270893743050396,"ENSG00000176171"
"ENSG00000141448","ENSG00000141448",346.532823129805,0.0753042179997733,0.271706951143269,0.000924258703988049,0.272992411750652,"ENSG00000141448"
"ENSG00000161649","ENSG00000161649",152.814862219904,0.113942468330987,0.514755482024611,0.000946243143932015,0.275314385788219,"ENSG00000161649"
"ENSG00000111252","ENSG00000111252",10346.1543773985,0.0353413663349443,0.146569121761067,0.00109024475584141,0.306757008621235,"ENSG00000111252"
"ENSG00000144218","ENSG00000144218",963.879674067913,-0.0684997252785488,0.262345795794226,0.00108014350808958,0.306757008621235,"ENSG00000144218"
"ENSG00000159166","ENSG00000159166",523.169953274588,0.109969242742243,0.424720010835508,0.00113298987487067,0.306757008621235,"ENSG00000159166"
"ENSG00000171402","ENSG00000171402",278.757684796833,-0.116172958638135,0.47933000473276,0.00110529258995613,0.306757008621235,"ENSG00000171402"
"ENSG00000177504","ENSG00000177504",127.903631220067,-0.114557431091506,0.453809794862965,0.00112599355717461,0.306757008621235,"ENSG00000177504"
"ENSG00000110076","ENSG00000110076",908.506317132776,0.0707930875884558,0.280437612609729,0.00121631860550301,0.31426853687476,"ENSG00000110076"
"ENSG00000165816","ENSG00000165816",56.7280919961882,0.108042407836928,0.427069178067212,0.00117896311651251,0.31426853687476,"ENSG00000165816"
"ENSG00000173890","ENSG00000173890",255.739147991049,-0.0421338219883265,0.177868331062756,0.00122521846734799,0.31426853687476,"ENSG00000173890"
"ENSG00000186310","ENSG00000186310",265.760754612264,0.0841760197791449,0.326775804693589,0.00119446506347516,0.31426853687476,"ENSG00000186310"
"ENSG00000147041","ENSG00000147041",1659.78917632646,-0.0701781329280615,0.284896463522657,0.00130659107119372,0.326547260792954,"ENSG00000147041"
"ENSG00000141854","ENSG00000141854",335.241149900558,0.0408867459512609,0.179156416741158,0.00137558835638793,0.339439486321851,"ENSG00000141854"
"ENSG00000155158","ENSG00000155158",454.954929793596,-0.0363410782545091,0.1626262912462,0.00141901975874617,0.345779639712473,"ENSG00000155158"
"ENSG00000084731","ENSG00000084731",3855.12866158232,0.0243039819459694,0.112556960720941,0.00149958214274505,0.360899435687309,"ENSG00000084731"
"ENSG00000105711","ENSG00000105711",1009.05780930559,0.0525904397559847,0.23104682101338,0.00152506175549512,0.362555534897827,"ENSG00000105711"
"ENSG00000147027","ENSG00000147027",1339.35117333169,0.0377090537774433,0.173025929797808,0.001562136866277,0.366895133387999,"ENSG00000147027"
"ENSG00000211964","ENSG00000211964",136.777138841674,0.0834705971274691,0.373147044391564,0.0016102581195654,0.373694902176285,"ENSG00000211964"
"ENSG00000173546","ENSG00000173546",32615.5998615486,0.051306730625634,0.233392358377771,0.00168972936736243,0.387524521027803,"ENSG00000173546"
"ENSG00000121207","ENSG00000121207",634.232925372454,-0.0718666322962762,0.326613224522583,0.00175232268669529,0.397206726214396,"ENSG00000121207"
"ENSG00000147642","ENSG00000147642",351.865052638911,0.0751664753590561,0.351898820313976,0.0018177998709225,0.405148725753251,"ENSG00000147642"
"ENSG00000226887","ENSG00000226887",478.991856088802,-0.0582431950405507,0.270455905162412,0.00185088703825564,0.405406650828713,"ENSG00000226887"
"ENSG00000198039","ENSG00000198039",398.086154978786,-0.0372167095317958,0.180788034834429,0.00188022248821901,0.407256190948238,"ENSG00000198039"
"ENSG00000182885","ENSG00000182885",77.1134933003324,-0.0737076567896598,0.372835032660978,0.00196875057631471,0.421745315765703,"ENSG00000182885"
"ENSG00000185885","ENSG00000185885",4704.46754855135,0.0331626711448474,0.166070716192164,0.00200671627622109,0.425205729224499,"ENSG00000185885"
"ENSG00000145794","ENSG00000145794",309.588117092322,-0.0538141849748322,0.261803169427245,0.00208213592987098,0.431799551243669,"ENSG00000145794"
"ENSG00000182511","ENSG00000182511",1358.14259825592,0.0334862605210846,0.169233701817322,0.00207351600060958,0.431799551243669,"ENSG00000182511"
"ENSG00000078596","ENSG00000078596",1472.51310633447,0.025515820123422,0.132192871030409,0.00212004215553113,0.433764080048593,"ENSG00000078596"
"ENSG00000118985","ENSG00000118985",1994.85859292181,-0.0244142007820871,0.12779859402053,0.002180613514146,0.433764080048593,"ENSG00000118985"
"ENSG00000165194","ENSG00000165194",59.8143221798753,0.0512077386622686,0.253715525126747,0.00217611371934592,0.433764080048593,"ENSG00000165194"
"ENSG00000188803","ENSG00000188803",36.6093207593707,0.0608043727327465,0.302096554958006,0.00217972404260009,0.433764080048593,"ENSG00000188803"
"ENSG00000087258","ENSG00000087258",537.448714437778,0.0481105745442996,0.241352172521347,0.00223277422781767,0.439653543404825,"ENSG00000087258"
"ENSG00000053747","ENSG00000053747",504.214856873199,0.0375661219241242,0.194476410574442,0.00231649143503275,0.442722392495377,"ENSG00000053747"
"ENSG00000069535","ENSG00000069535",621.663625285066,0.0510595042643434,0.258411243665416,0.00230368831964087,0.442722392495377,"ENSG00000069535"
"ENSG00000164488","ENSG00000164488",61.1076676763436,0.0645521423871811,0.361624780392333,0.00229177090205718,0.442722392495377,"ENSG00000164488"
"ENSG00000079931","ENSG00000079931",1336.39709656117,0.0335657783174524,0.17738119442357,0.00239785063502708,0.449458656530942,"ENSG00000079931"
"ENSG00000177807","ENSG00000177807",588.948285083301,0.0628562920899742,0.338388982249986,0.00238868809285539,0.449458656530942,"ENSG00000177807"
"ENSG00000198125","ENSG00000198125",449.795691806424,0.0611950484665879,0.345444881710242,0.0024799190720541,0.460414689434501,"ENSG00000198125"
"ENSG00000115361","ENSG00000115361",24.8361409754977,0.0586395839559477,0.350641297800425,0.00252818975619762,0.464948406672796,"ENSG00000115361"
"ENSG00000181374","ENSG00000181374",92.0633460554657,0.0409646975437802,0.217814255759038,0.00256732002807578,0.467732118012236,"ENSG00000181374"
"ENSG00000168004","ENSG00000168004",333.950276961392,0.0579028554883796,0.322510501131139,0.00263557893062059,0.471357574986402,"ENSG00000168004"
"ENSG00000168280","ENSG00000168280",411.717403057154,-0.0293335974836809,0.16345120717725,0.00274511254590163,0.486483854270967,"ENSG00000168280"
"ENSG00000138080","ENSG00000138080",26067.5493950351,0.0439513955475212,0.240998253177837,0.00282023783787976,0.4952947424471,"ENSG00000138080"
"ENSG00000007350","ENSG00000007350",472.274566892374,-0.0530633554737442,0.322571887811599,0.00296130146740742,0.496316347380348,"ENSG00000007350"
"ENSG00000104435","ENSG00000104435",136.886277428731,0.0444578525686846,0.248707769452128,0.002964365091852,0.496316347380348,"ENSG00000104435"
"ENSG00000110492","ENSG00000110492",17687.148305044,0.0193513325116187,0.112306550928412,0.00297881464263367,0.496316347380348,"ENSG00000110492"
"ENSG00000169756","ENSG00000169756",7138.45567093458,-0.0162500791341495,0.0921734672162819,0.00291150499868333,0.496316347380348,"ENSG00000169756"
"ENSG00000169851","ENSG00000169851",2523.88910031823,0.0296815584390129,0.169408454545122,0.00296914987183093,0.496316347380348,"ENSG00000169851"
"ENSG00000197956","ENSG00000197956",69533.0677375963,0.0188343872489639,0.108983106883907,0.00296150516186634,0.496316347380348,"ENSG00000197956"
"ENSG00000250305","ENSG00000250305",573.799466299827,-0.0255120798430134,0.149641228493241,0.00313677847442705,0.518206437122719,"ENSG00000250305"
"ENSG00000163762","ENSG00000163762",829.573366899173,-0.0217836731377888,0.129060309869284,0.00316969942298041,0.518272425827835,"ENSG00000163762"
"ENSG00000182566","ENSG00000182566",28.5645657120989,0.0459143766461019,0.318841114522003,0.00321693667411347,0.518272425827835,"ENSG00000182566"
"ENSG00000104313","ENSG00000104313",347.325819839631,-0.0268416405343378,0.163249046071327,0.00354347685406119,0.562373855505672,"ENSG00000104313"
"ENSG00000231274","ENSG00000231274",23.1345349469383,0.0459241731778938,0.290636882408164,0.00354837304951255,0.562373855505672,"ENSG00000231274"
"ENSG00000123360","ENSG00000123360",583.286409455938,0.0248769189062979,0.154826070343028,0.00375385194222664,0.57356679357095,"ENSG00000123360"
"ENSG00000124205","ENSG00000124205",7042.66659190595,0.0434874936202179,0.276084921671834,0.00373851586910915,0.57356679357095,"ENSG00000124205"
"ENSG00000132681","ENSG00000132681",20.1067478183524,-0.0382306705903545,0.29462445071147,0.00384842021161527,0.57356679357095,"ENSG00000132681"
"ENSG00000156509","ENSG00000156509",145.722141808783,-0.0247359717812085,0.153904898696384,0.00374714467338734,0.57356679357095,"ENSG00000156509"
"ENSG00000180354","ENSG00000180354",5738.12940794854,-0.0167481763372521,0.105318743742294,0.00381489968050266,0.57356679357095,"ENSG00000180354"
"ENSG00000188483","ENSG00000188483",1370.80610334284,0.0200213747247564,0.126721445974286,0.00385437826807194,0.57356679357095,"ENSG00000188483"
"ENSG00000211973","ENSG00000211973",340.627519510868,0.0441158486855365,0.280022765988116,0.00369367178404585,0.57356679357095,"ENSG00000211973"
"ENSG00000238103","ENSG00000238103",687.949315849514,-0.0236661778084283,0.147971934588566,0.00377818121603525,0.57356679357095,"ENSG00000238103"
"ENSG00000186529","ENSG00000186529",20.2192865998173,-0.0353623423052889,0.287665548740138,0.00393453550246632,0.58105935670514,"ENSG00000186529"
"ENSG00000114450","ENSG00000114450",5479.19436748305,-0.011388291122364,0.0679879981544048,0.00415965711930124,0.606250859454184,"ENSG00000114450"
"ENSG00000241484","ENSG00000241484",72.9947194092947,-0.0401314161629989,0.267459101239674,0.0041673137974177,0.606250859454184,"ENSG00000241484"
"ENSG00000143847","ENSG00000143847",595.869877004905,-0.0229997366408473,0.149719400066265,0.00425503971994055,0.610184201871948,"ENSG00000143847"
"ENSG00000167363","ENSG00000167363",1870.7536311202,0.0158829708150645,0.103816098832987,0.00428825462483107,0.610184201871948,"ENSG00000167363"
"ENSG00000188269","ENSG00000188269",170.628033368353,-0.0321942566855705,0.207945868903029,0.00428801213209442,0.610184201871948,"ENSG00000188269"
"ENSG00000125285","ENSG00000125285",45.1544707736222,0.0384975501169467,0.275011293340247,0.00442827237799776,0.61282493161135,"ENSG00000125285"
"ENSG00000144331","ENSG00000144331",334.703778008294,0.0390656886215792,0.27451660339879,0.00436192900335638,0.61282493161135,"ENSG00000144331"
"ENSG00000166923","ENSG00000166923",810.640671595711,-0.0380504103958022,0.256403337987467,0.00439534499482422,0.61282493161135,"ENSG00000166923"
"ENSG00000211625","ENSG00000211625",82.2058965969377,-0.0384739881736065,0.27482060737205,0.00443255952381247,0.61282493161135,"ENSG00000211625"
"ENSG00000273706","ENSG00000273706",128.063673093459,-0.0223024536607228,0.148003441883511,0.00449207721994754,0.616679952997587,"ENSG00000273706"
"ENSG00000205336","ENSG00000205336",21107.7269255567,0.0138889127421952,0.0915793788262124,0.00455087765639307,0.620383279956129,"ENSG00000205336"
"ENSG00000135272","ENSG00000135272",7489.29736809175,-0.0127347665646921,0.0833879506877265,0.00465074466641387,0.627694618813169,"ENSG00000135272"
"ENSG00000159217","ENSG00000159217",322.090795765388,-0.0349465944057039,0.237140447719027,0.00466890939406533,0.627694618813169,"ENSG00000159217"
"ENSG00000122121","ENSG00000122121",138.412626841352,0.0367256468247164,0.26289413449495,0.00471915368654297,0.630103986064853,"ENSG00000122121"
"ENSG00000183208","ENSG00000183208",237.933083085915,0.013593577753184,0.0911132493510768,0.00478317005169298,0.634306918283694,"ENSG00000183208"
"ENSG00000113205","ENSG00000113205",510.751722951236,-0.0205230661466742,0.140807269819191,0.00492023791625254,0.648075121212345,"ENSG00000113205"
"ENSG00000004846","ENSG00000004846",4991.32517596344,-0.022816778664795,0.159601740997983,0.00525681401894711,0.659551762563194,"ENSG00000004846"
"ENSG00000009950","ENSG00000009950",101.57309236842,0.0274347735477844,0.192394323171852,0.00530981540416625,0.659551762563194,"ENSG00000009950"
"ENSG00000016082","ENSG00000016082",59.4851913597456,0.032803909837996,0.229670110838792,0.00505949500095398,0.659551762563194,"ENSG00000016082"
"ENSG00000067141","ENSG00000067141",1831.65852196349,0.0164459194907552,0.116070939777229,0.0053118716898749,0.659551762563194,"ENSG00000067141"
"ENSG00000102003","ENSG00000102003",135.689824068488,0.0158070839284216,0.110344198438978,0.00516202431857618,0.659551762563194,"ENSG00000102003"
"ENSG00000144820","ENSG00000144820",1417.11041331942,-0.0274153873726989,0.190991119714103,0.00522362188448227,0.659551762563194,"ENSG00000144820"
"ENSG00000146070","ENSG00000146070",912.87027818913,-0.0142854625955644,0.0986630107083614,0.00509648566654263,0.659551762563194,"ENSG00000146070"
"ENSG00000178860","ENSG00000178860",1227.62479697153,0.0242954790789713,0.168441355044437,0.00514906982267805,0.659551762563194,"ENSG00000178860"
"ENSG00000182541","ENSG00000182541",4143.52123061359,0.0113491481243109,0.0757164201980447,0.00520906969954029,0.659551762563194,"ENSG00000182541"
"ENSG00000147912","ENSG00000147912",460.059510831421,0.0106712862678891,0.070481125616768,0.00535313910238369,0.66046894722701,"ENSG00000147912"
"ENSG00000124440","ENSG00000124440",27.3616503930987,-0.0329432831692864,0.253491096504358,0.00539973057449272,0.662027344774598,"ENSG00000124440"
"ENSG00000148180","ENSG00000148180",40486.3673732995,0.0136832810320422,0.0967754872953703,0.00548944929318822,0.66882077825882,"ENSG00000148180"
"ENSG00000109255","ENSG00000109255",41.3245152265644,0.0289058922372968,0.211465014728589,0.00575819328846007,0.684452560763663,"ENSG00000109255"
"ENSG00000110013","ENSG00000110013",3024.22830332025,0.0105328586129114,0.0711674783118907,0.00566122137154118,0.684452560763663,"ENSG00000110013"
"ENSG00000129521","ENSG00000129521",906.916055653151,-0.0165702039303894,0.12002433103087,0.00572380114536922,0.684452560763663,"ENSG00000129521"
"ENSG00000198171","ENSG00000198171",4935.75851343498,0.0106790086260997,0.0735022535688698,0.00581537594194185,0.687060234013421,"ENSG00000198171"
"ENSG00000225194","ENSG00000225194",39.6305186356551,0.0246517322401299,0.17980567304876,0.00589952953828626,0.692803788068388,"ENSG00000225194"
"ENSG00000198729","ENSG00000198729",500.961284219955,0.0211653002951155,0.155650150180811,0.00603099058551474,0.699810300440621,"ENSG00000198729"
"ENSG00000231811","ENSG00000231811",208.895754147642,-0.022331431314375,0.165215460134379,0.00613857053710859,0.705650620722945,"ENSG00000231811"
"ENSG00000156218","ENSG00000156218",146.785820567829,0.018183964993485,0.135621533046526,0.00623721996408694,0.706576490449487,"ENSG00000156218"
"ENSG00000174721","ENSG00000174721",135.240228335711,0.0122254136694327,0.0899026766299563,0.0062911801774932,0.706576490449487,"ENSG00000174721"
"ENSG00000211455","ENSG00000211455",1920.83825774385,-0.0102267533969965,0.0720572215122327,0.00630677692306406,0.706576490449487,"ENSG00000211455"
"ENSG00000197406","ENSG00000197406",37.1883769085026,0.0282194907018466,0.240152926548124,0.00643120107930303,0.716399050513904,"ENSG00000197406"
"ENSG00000184515","ENSG00000184515",55.6629321192749,-0.0256600115130417,0.196841990595605,0.00656865163434258,0.723442344406069,"ENSG00000184515"
"ENSG00000248370","ENSG00000248370",35.0256069807949,-0.0283466211349395,0.232094295794752,0.00655810170661773,0.723442344406069,"ENSG00000248370"
"ENSG00000160691","ENSG00000160691",19419.5635161781,0.0116541288986611,0.0871652751250916,0.00668522324665236,0.732144617810343,"ENSG00000160691"
"ENSG00000198914","ENSG00000198914",242.377706418816,0.0246633286317827,0.191659987050303,0.00682369269113948,0.743134443134486,"ENSG00000198914"
"ENSG00000113211","ENSG00000113211",530.364853313639,-0.0127014266460658,0.0972164894942858,0.00689650951778162,0.74689198077575,"ENSG00000113211"
"ENSG00000185559","ENSG00000185559",62.7625200834812,0.0259790823787101,0.231255997843053,0.0070995549182422,0.756277178012095,"ENSG00000185559"
"ENSG00000024526","ENSG00000024526",1090.05105118982,-0.0136193103371754,0.107834734598761,0.00746348078181773,0.764415308029935,"ENSG00000024526"
"ENSG00000101670","ENSG00000101670",148.829886957529,0.0220260045921881,0.177217423740689,0.00756222602248225,0.764415308029935,"ENSG00000101670"
"ENSG00000125772","ENSG00000125772",1865.70386444908,-0.00956694891752646,0.0708570629889517,0.00734713903954636,0.764415308029935,"ENSG00000125772"
"ENSG00000155252","ENSG00000155252",3317.21009806615,0.0082867056978862,0.0557012027668128,0.00725505023290396,0.764415308029935,"ENSG00000155252"
"ENSG00000162891","ENSG00000162891",43.8995372330682,-0.0254314907182559,0.22503396229473,0.00744581813010241,0.764415308029935,"ENSG00000162891"
"ENSG00000175899","ENSG00000175899",94904.6444741096,0.00987731805249948,0.074645059343138,0.00748459987074807,0.764415308029935,"ENSG00000175899"
"ENSG00000188177","ENSG00000188177",761.347520227593,-0.0143891083099844,0.114606427158123,0.00754618892677913,0.764415308029935,"ENSG00000188177"
"ENSG00000198223","ENSG00000198223",656.803564584016,-0.0156266139845769,0.123063643773989,0.00728039713346673,0.764415308029935,"ENSG00000198223"
"ENSG00000260552","ENSG00000260552",115.550746443482,0.0143781837853384,0.114526353522221,0.00754789271240505,0.764415308029935,"ENSG00000260552"
"ENSG00000018236","ENSG00000018236",379.171352521149,-0.0132551214921381,0.106761836790319,0.00784994373833856,0.788797954820473,"ENSG00000018236"
"ENSG00000175662","ENSG00000175662",2745.82916865409,0.00801395814594414,0.0560981077513193,0.00800739090061534,0.800492708803053,"ENSG00000175662"
"ENSG00000172247","ENSG00000172247",137.965795390563,0.0165283542558976,0.135045376712908,0.00806084177523155,0.80172474268553,"ENSG00000172247"
"ENSG00000155719","ENSG00000155719",343.300703083168,-0.0216840164030989,0.180396006493327,0.00814386337885538,0.804796992770969,"ENSG00000155719"
"ENSG00000174307","ENSG00000174307",11152.7011345183,0.0109789811114593,0.0882391376845786,0.00817430001891104,0.804796992770969,"ENSG00000174307"
"ENSG00000012171","ENSG00000012171",20253.9635355525,0.0208151994539025,0.173333458406925,0.00825996151151171,0.805098448527047,"ENSG00000012171"
"ENSG00000197852","ENSG00000197852",1224.89665572702,0.00922686361628265,0.0712688044191867,0.00822112035585885,0.805098448527047,"ENSG00000197852"
"ENSG00000224650","ENSG00000224650",38.6427703013266,0.0233097656161736,0.212791349161102,0.00839464440189009,0.814155213783311,"ENSG00000224650"
"ENSG00000104998","ENSG00000104998",2334.14064175523,0.00795205372112831,0.059340264939691,0.0088765743444269,0.818708843977932,"ENSG00000104998"
"ENSG00000118507","ENSG00000118507",386.136516929598,-0.00888170157229319,0.0699972836895259,0.00881199201586893,0.818708843977932,"ENSG00000118507"
"ENSG00000130675","ENSG00000130675",26.348586122003,0.020634440417643,0.17439304430747,0.0085407213180637,0.818708843977932,"ENSG00000130675"
"ENSG00000133454","ENSG00000133454",646.280715571348,0.0181507084118995,0.154836518092142,0.00896554084378011,0.818708843977932,"ENSG00000133454"
